广东频道,#genre#
东南卫视,http://61.144.100.99:8090/udp/239.77.1.213:5146
东南卫视高清,http://61.144.100.99:8090/udp/239.77.1.104:5146
福建东南卫视高清,http://61.144.100.99:8090/udp/239.7
湖南卫视高清,http://116.22.18.31:808/hls/19/index.m3u8
浙江卫视高清,http://116.22.18.31:808/hls/20/index.m3u8
北京卫视高清,http://116.22.18.31:808/hls/22/index.m3u8
星空卫视,http://116.22.18.31:808/hls/93/index.m3u8
澳亚卫视,http://116.22.18.31:808/hls/97/index.m3u8
江苏卫视高清,http://116.22.18.31:808/hls/23/index.m3u8
广东卫视高清,http://116.22.18.31:808/hls/24/index.m3u8
南方卫视,http://116.22.18.31:808/hls/26/index.m3u8
安徽卫视,http://116.22.18.31:808/hls/31/index.m3u8
贵州卫视,http://39.134.19.63:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
四川卫视,http://39.134.19.52:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
河南卫视,http://39.134.19.39:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
云南卫视,http://39.134.19.59:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
重庆卫视,http://39.134.19.159:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226202/index.m3u8
河北卫视,http://39.134.19.48:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
陕西卫视,http://39.134.19.35:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225821/index.m3u8
山西卫视,http://39.134.19.16:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8
内蒙古卫视,http://39.134.19.55:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8
宁夏卫视,http://39.134.19.29:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
兵团卫视,http://39.134.19.35:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226214/index.m3u8
深圳卫视,http://112.89.45.23/PLTV/88888973/224/3221225692/10000100000000060000000000333949_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://112.89.45.22/PLTV/88888973/224/3221225686/10000100000000060000000000333818_0.smil/01.m3u8?fmt=ts2hls
东南卫视,http://112.89.45.23/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls
甘肃卫视,http://112.89.45.21/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls
广西卫视,http://112.89.45.21/PLTV/88888973/224/3221225675/10000100000000060000000000332978_0.smil/01.m3u8?fmt=ts2hls
海南卫视,http://112.89.45.22/PLTV/88888973/224/3221225680/10000100000000060000000000332987_0.smil/01.m3u8?fmt=ts2hls
黑龙江卫视,http://112.89.45.21/PLTV/88888973/224/3221225666/10000100000000060000000000331336_0.smil/01.m3u8?fmt=ts2hls
湖北卫视,http://112.89.45.23/PLTV/88888973/224/3221225714/10000100000000060000000000334648_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://112.89.45.22/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8?fmt=ts2hls
江西卫视,http://112.89.45.22/PLTV/88888973/224/3221225691/10000100000000060000000000333873_0.smil/01.m3u8?fmt=ts2hls
辽宁卫视,http://112.89.45.21/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8?fmt=ts2hls
厦门卫视,http://112.89.45.23/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls
山东教育卫视,http://120.87.4.10/PLTV/88888973/224/3221225760/10000100000000060000000000336017_0.smil/01.m3u8?fmt=ts2hls
山东卫视,http://112.89.45.23/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls
天津卫视,http://112.89.45.22/PLTV/88888973/224/3221225689/10000100000000060000000000333854_0.smil/01.m3u8?fmt=ts2hls
西藏卫视,http://112.89.45.21/PLTV/88888973/224/3221225693/10000100000000060000000000333969_0.smil/01.m3u8?fmt=ts2hls
新疆卫视,http://112.89.45.24/PLTV/88888973/224/3221225694/10000100000000060000000000334004_0.smil/01.m3u8?fmt=ts2hls
广东卫视高清,http://119.129.237.18:4022/udp/239.77.1.19:5146
广东卫视高清,http://119.129.237.18:4022/udp/239.77.1.152:5146
广东卫视高清,http://119.129.237.18:4022/udp/239.77.0.84:5146
广东卫视超清,http://119.129.237.18:4022/udp/239.77.0.166:5146
大湾区卫视高清,http://119.129.237.18:4022/udp/239.77.0.215:5146
广东卫视,http://119.129.237.18:4022/udp/239.77.0.2:5146
广东卫视,http://119.129.237.18:4022/udp/239.77.1.2:5146
大湾区卫视,http://119.129.237.18:4022/udp/239.77.0.9:5146
大湾区卫视,http://119.129.237.18:4022/udp/239.77.1.12:5146
深圳卫视,http://119.129.237.18:4022/udp/239.77.0.55:5146
深圳卫视,http://119.129.237.18:4022/udp/239.77.1.21:5146
深圳卫视高清,http://119.129.237.18:4022/udp/239.77.1.3:5146
深圳卫视高清,http://119.129.237.18:4022/udp/239.77.1.148:5146
深圳卫视高清,http://119.129.237.18:4022/udp/239.77.0.92:5146
深圳卫视超清,http://119.129.237.18:4022/udp/239.77.0.130:5146
湖南卫视,http://119.129.237.18:4022/udp/239.77.0.46:5146
湖南卫视,http://119.129.237.18:4022/udp/239.77.1.29:5146
湖南卫视高清,http://119.129.237.18:4022/udp/239.77.1.5:5146
湖南卫视高清,http://119.129.237.18:4022/udp/239.77.1.129:5146
湖南卫视高清,http://119.129.237.18:4022/udp/239.77.0.88:5146
湖南卫视超清,http://119.129.237.18:4022/udp/239.77.0.127:5146
浙江卫视,http://119.129.237.18:4022/udp/239.77.0.47:5146
浙江卫视,http://119.129.237.18:4022/udp/239.77.1.32:5146
浙江卫视高清,http://119.129.237.18:4022/udp/239.77.1.33:5146
浙江卫视高清,http://119.129.237.18:4022/udp/239.77.1.150:5146
浙江卫视高清,http://119.129.237.18:4022/udp/239.77.0.89:5146
浙江卫视超清,http://119.129.237.18:4022/udp/239.77.0.125:5146
江苏卫视,http://119.129.237.18:4022/udp/239.77.0.48:5146
江苏卫视,http://119.129.237.18:4022/udp/239.77.1.40:5146
江苏卫视高清,http://119.129.237.18:4022/udp/239.77.1.18:5146
江苏卫视高清,http://119.129.237.18:4022/udp/239.77.1.149:5146
江苏卫视高清,http://119.129.237.18:4022/udp/239.77.0.90:5146
江苏卫视超清,http://119.129.237.18:4022/udp/239.77.0.126:5146
东方卫视,http://119.129.237.18:4022/udp/239.77.0.49:5146
东方卫视,http://119.129.237.18:4022/udp/239.77.1.48:5146
东方卫视高清,http://119.129.237.18:4022/udp/239.77.1.218:5146
东方卫视高清,http://119.129.237.18:4022/udp/239.77.1.156:5146
东方卫视高清,http://119.129.237.18:4022/udp/239.77.0.98:5146
安徽卫视,http://119.129.237.18:4022/udp/239.77.0.50:5146
安徽卫视,http://119.129.237.18:4022/udp/239.77.1.13:5146
安徽卫视高清,http://119.129.237.18:4022/udp/239.77.1.92:5146
安徽卫视高清,http://119.129.237.18:4022/udp/239.77.1.157:5146
安徽卫视高清,http://119.129.237.18:4022/udp/239.77.0.183:5146
北京卫视,http://119.129.237.18:4022/udp/239.77.0.51:5146
北京卫视,http://119.129.237.18:4022/udp/239.77.1.14:5146
北京卫视高清,http://119.129.237.18:4022/udp/239.77.1.4:5146
北京卫视高清,http://119.129.237.18:4022/udp/239.77.1.151:5146
北京卫视高清,http://119.129.237.18:4022/udp/239.77.0.91:5146
天津卫视,http://119.129.237.18:4022/udp/239.77.0.52:5146
天津卫视,http://119.129.237.18:4022/udp/239.77.1.37:5146
天津卫视高清,http://119.129.237.18:4022/udp/239.77.1.141:5146
天津卫视高清,http://119.129.237.18:4022/udp/239.77.1.182:5146
天津卫视高清,http://119.129.237.18:4022/udp/239.77.0.97:5146
天津卫视超清,http://119.129.237.18:4022/udp/239.77.0.131:5146
山东卫视,http://119.129.237.18:4022/udp/239.77.0.53:5146
山东卫视,http://119.129.237.18:4022/udp/239.77.1.66:5146
山东卫视高清,http://119.129.237.18:4022/udp/239.77.1.142:5146
山东卫视高清,http://119.129.237.18:4022/udp/239.77.1.153:5146
山东卫视高清,http://119.129.237.18:4022/udp/239.77.0.94:5146
山东卫视超清,http://119.129.237.18:4022/udp/239.77.0.132:5146
江西卫视,http://119.129.237.18:4022/udp/239.77.0.54:5146
江西卫视,http://119.129.237.18:4022/udp/239.77.1.73:5146
江西卫视高清,http://119.129.237.18:4022/udp/239.77.1.219:5146
江西卫视高清,http://119.129.237.18:4022/udp/239.77.0.149:5146
湖北卫视,http://119.129.237.18:4022/udp/239.77.0.56:5146
湖北卫视,http://119.129.237.18:4022/udp/239.77.1.44:5146
湖北卫视高清,http://119.129.237.18:4022/udp/239.77.1.93:5146
湖北卫视高清,http://119.129.237.18:4022/udp/239.77.1.174:5146
湖北卫视高清,http://119.129.237.18:4022/udp/239.77.0.95:5146
湖北卫视超清,http://119.129.237.18:4022/udp/239.77.0.128:5146
辽宁卫视,http://119.129.237.18:4022/udp/239.77.0.57:5146
辽宁卫视,http://119.129.237.18:4022/udp/239.77.1.62:5146
辽宁卫视高清,http://119.129.237.18:4022/udp/239.77.1.103:5146
辽宁卫视 高清,http://119.129.237.18:4022/udp/239.77.0.123:5146
辽宁卫视超清 ),http://119.129.237.18:4022/udp/239.77.0.161:5146
黑龙江卫视,http://119.129.237.18:4022/udp/239.77.0.58:5146
黑龙江卫视,http://119.129.237.18:4022/udp/239.77.1.71:5146
黑龙江卫视高清,http://119.129.237.18:4022/udp/239.77.1.6:5146
黑龙江卫视高清,http://119.129.237.18:4022/udp/239.77.1.179:5146
黑龙江卫视高清,http://119.129.237.18:4022/udp/239.77.0.93:5146
黑龙江卫视超清,http://119.129.237.18:4022/udp/239.77.0.124:5146
贵州卫视,http://119.129.237.18:4022/udp/239.77.0.59:5146
贵州卫视,http://119.129.237.18:4022/udp/239.77.1.61:5146
贵州卫视高清,http://119.129.237.18:4022/udp/239.77.1.221:5146
贵州卫视高清,http://119.129.237.18:4022/udp/239.77.0.230:5146
四川卫视,http://119.129.237.18:4022/udp/239.77.0.60:5146
四川卫视,http://119.129.237.18:4022/udp/239.77.1.30:5146
四川卫视高清,http://119.129.237.18:4022/udp/239.77.1.215:5146
四川卫视高清,http://119.129.237.18:4022/udp/239.77.0.159:5146
四川卫视超清,http://119.129.237.18:4022/udp/239.77.0.163:5146
河南卫视,http://119.129.237.18:4022/udp/239.77.0.61:5146
河南卫视,http://119.129.237.18:4022/udp/239.77.1.58:5146
河南卫视高清,http://119.129.237.18:4022/udp/239.77.1.229:5146
河南卫视高清,http://119.129.237.18:4022/udp/239.77.0.17:5146
云南卫视,http://119.129.237.18:4022/udp/239.77.0.62:5146
云南卫视,http://119.129.237.18:4022/udp/239.77.1.72:5146
云南卫视高清,http://119.129.237.18:4022/udp/239.253.43.37:5146
云南卫视高清,http://119.129.237.18:4022/udp/239.253.43.100:5146
重庆卫视,http://119.129.237.18:4022/udp/239.77.0.63:5146
重庆卫视,http://119.129.237.18:4022/udp/239.77.1.16:5146
重庆卫视高清,http://119.129.237.18:4022/udp/239.77.1.162:5146
重庆卫视高清,http://119.129.237.18:4022/udp/239.77.1.210:5146
重庆卫视高清,http://119.129.237.18:4022/udp/239.77.0.182:5146
河北卫视,http://119.129.237.18:4022/udp/239.77.0.64:5146
河北卫视,http://119.129.237.18:4022/udp/239.77.1.60:5146
河北卫视高清,http://119.129.237.18:4022/udp/239.77.1.214:5146
河北卫视高清,http://119.129.237.18:4022/udp/239.77.0.148:5146
东南卫视,http://119.129.237.18:4022/udp/239.77.0.65:5146
东南卫视,http://119.129.237.18:4022/udp/239.77.1.1:5146
东南卫视,http://119.129.237.18:4022/udp/239.77.1.213:5146
东南卫视高清,http://119.129.237.18:4022/udp/239.77.1.104:5146
福建东南卫视高清,http://119.129.237.18:4022/udp/239.7
其他频道,#genre#
南国都市 4K,http://59.42.207.59:8888/udp/239.253.43.99:5146
嘉佳卡通高清,http://59.42.207.59:8888/udp/239.77.0.179:5146
嘉佳卡通,http://59.42.207.59:8888/udp/239.77.0.13:5146
嘉佳卡通,http://59.42.207.59:8888/udp/239.77.1.15:5146
岭南戏曲,http://59.42.207.59:8888/udp/239.77.0.16:5146
现代教育,http://59.42.207.59:8888/udp/239.77.0.18:5146
HZTV-1,http://59.42.207.59:8888/udp/239.77.0.247:5146
HZTV-1,http://59.42.207.59:8888/udp/239.77.1.154:5146
HZTV-1高清,http://59.42.207.59:8888/udp/239.77.1.232:5146
HZTV-2,http://59.42.207.59:8888/udp/239.77.0.248:5146
HZTV-2,http://59.42.207.59:8888/udp/239.77.1.173:5146
HZTV-2高清,http://59.42.207.59:8888/udp/239.77.1.233:5146
香山文化,http://59.42.207.59:8888/udp/239.253.43.60:5146
香山文化高清,http://59.42.207.59:8888/udp/239.253.43.63:5146
徐闻综合高清,http://59.42.207.59:8888/udp/239.253.43.112:5146
南国都市 4K,http://116.5.168.167:8884/udp/239.253.43.99:5146
嘉佳卡通高清,http://116.5.168.167:8884/udp/239.77.0.179:5146
嘉佳卡通,http://116.5.168.167:8884/udp/239.77.0.13:5146
嘉佳卡通,http://116.5.168.167:8884/udp/239.77.1.15:5146
岭南戏曲,http://116.5.168.167:8884/udp/239.77.0.16:5146
现代教育,http://116.5.168.167:8884/udp/239.77.0.18:5146
HZTV-1,http://116.5.168.167:8884/udp/239.77.0.247:5146
HZTV-1,http://116.5.168.167:8884/udp/239.77.1.154:5146
HZTV-1高清,http://116.5.168.167:8884/udp/239.77.1.232:5146
HZTV-2,http://116.5.168.167:8884/udp/239.77.0.248:5146
HZTV-2,http://116.5.168.167:8884/udp/239.77.1.173:5146
HZTV-2高清,http://116.5.168.167:8884/udp/239.77.1.233:5146
香山文化,http://116.5.168.167:8884/udp/239.253.43.60:5146
香山文化高清,http://116.5.168.167:8884/udp/239.253.43.63:5146
徐闻综合高清,http://116.5.168.167:8884/udp/239.253.43.112:5146
南国都市 4K,http://113.66.125.91:50001/udp/239.253.43.99:5146
嘉佳卡通高清,http://113.66.125.91:50001/udp/239.77.0.179:5146
嘉佳卡通,http://113.66.125.91:50001/udp/239.77.0.13:5146
嘉佳卡通,http://113.66.125.91:50001/udp/239.77.1.15:5146
岭南戏曲,http://113.66.125.91:50001/udp/239.77.0.16:5146
现代教育,http://113.66.125.91:50001/udp/239.77.0.18:5146
HZTV-1,http://113.66.125.91:50001/udp/239.77.0.247:5146
HZTV-1,http://113.66.125.91:50001/udp/239.77.1.154:5146
HZTV-1高清,http://113.66.125.91:50001/udp/239.77.1.232:5146
HZTV-2,http://113.66.125.91:50001/udp/239.77.0.248:5146
HZTV-2,http://113.66.125.91:50001/udp/239.77.1.173:5146
HZTV-2高清,http://113.66.125.91:50001/udp/239.77.1.233:5146
香山文化,http://113.66.125.91:50001/udp/239.253.43.60:5146
香山文化高清,http://113.66.125.91:50001/udp/239.253.43.63:5146
徐闻综合高清,http://113.66.125.91:50001/udp/239.253.43.112:5146
南国都市 4K,http://61.144.100.99:8090/udp/239.253.43.99:5146
嘉佳卡通高清,http://61.144.100.99:8090/udp/239.77.0.179:5146
嘉佳卡通,http://61.144.100.99:8090/udp/239.77.0.13:5146
嘉佳卡通,http://61.144.100.99:8090/udp/239.77.1.15:5146
岭南戏曲,http://61.144.100.99:8090/udp/239.77.0.16:5146
现代教育,http://61.144.100.99:8090/udp/239.77.0.18:5146
HZTV-1,http://61.144.100.99:8090/udp/239.77.0.247:5146
HZTV-1,http://61.144.100.99:8090/udp/239.77.1.154:5146
HZTV-1高清,http://61.144.100.99:8090/udp/239.77.1.232:5146
HZTV-2,http://61.144.100.99:8090/udp/239.77.0.248:5146
HZTV-2,http://61.144.100.99:8090/udp/239.77.1.173:5146
HZTV-2高清,http://61.144.100.99:8090/udp/239.77.1.233:5146
香山文化,http://61.144.100.99:8090/udp/239.253.43.60:5146
香山文化高清,http://61.144.100.99:8090/udp/239.253.43.63:5146
徐闻综合高清,http://61.144.100.99:8090/udp/239.253.43.112:5146
CCtv-13,http://116.22.18.31:808/hls/13/index.m3u8
卡酷动画,http://116.22.18.31:808/hls/59/index.m3u8
金鹰卡通,http://116.22.18.31:808/hls/60/index.m3u8
凤凰中文台,http://116.22.18.31:808/hls/94/index.m3u8
香港翡翠,http://116.22.18.31:808/hls/95/index.m3u8
香港明珠,http://116.22.18.31:808/hls/96/index.m3u8
CHC动作电影,http://116.22.18.31:808/hls/98/index.m3u8
CHC家庭影院,http://116.22.18.31:808/hls/99/index.m3u8
CHC高清电影,http://116.22.18.31:808/hls/100/index.m3u8
环球奇观,http://120.87.4.10/PLTV/88888973/224/3221226154/10000100000000060000000001091888_0.smil/01.m3u8?fmt=ts2hls
纪实人文,http://112.89.45.23/PLTV/88888973/224/3221226639/10000100000000060000000001621394_0.smil/01.m3u8?fmt=ts2hls
金鹰纪实,http://120.87.4.20/PLTV/88888973/224/3221225755/10000100000000060000000000334608_0.smil/01.m3u8?fmt=ts2hls
IPTV3+,http://112.89.45.24/PLTV/88888973/224/3221226111/10000100000000060000000000916593_0.smil/01.m3u8?fmt=ts2hls
IPTV5+,http://112.89.45.21/PLTV/88888973/224/3221225704/10000100000000060000000000334519_0.smil/01.m3u8?fmt=ts2hls
IPTV6+,http://112.89.45.23/PLTV/88888973/224/3221226107/10000100000000060000000000916409_0.smil/01.m3u8?fmt=ts2hls
IPTV8+,http://112.89.45.24/PLTV/88888973/224/3221226109/10000100000000060000000000916552_0.smil/01.m3u8?fmt=ts2hls
IPTV谍战剧场,http://112.89.45.23/PLTV/88888973/224/3221226103/10000100000000060000000000915850_0.smil/01.m3u8?fmt=ts2hls
IPTV法治,http://120.87.4.25/PLTV/88888973/224/3221226106/10000100000000060000000000916322_0.smil/01.m3u8?fmt=ts2hls
IPTV经典电影,http://112.89.45.24/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls
IPTV魅力时尚,http://120.87.4.25/PLTV/88888973/224/3221226114/10000100000000060000000000916601_0.smil/01.m3u8?fmt=ts2hls
IPTV-热播剧场,http://120.87.4.7/PLTV/88888973/224/3221226110/10000100000000060000000000916570_0.smil/01.m3u8?fmt=ts2hls
IPTV少儿动画,http://120.87.4.7/PLTV/88888973/224/3221226113/10000100000000060000000000916600_0.smil/01.m3u8?fmt=ts2hls
IPTV收视指南,http://120.87.4.20/PLTV/88888973/224/3221226115/10000100000000060000000000916605_0.smil/01.m3u8?fmt=ts2hls
IPTV相声小品,http://120.87.4.9/PLTV/88888973/224/3221226117/10000100000000060000000000923560_0.smil/01.m3u8?fmt=ts2hls
IPTV-野外,http://120.87.4.7/PLTV/88888973/224/3221226105/10000100000000060000000000916304_0.smil/01.m3u8?fmt=ts2hls
南国都市 4K,http://119.129.237.18:4022/udp/239.253.43.99:5146
嘉佳卡通高清,http://119.129.237.18:4022/udp/239.77.0.179:5146
嘉佳卡通,http://119.129.237.18:4022/udp/239.77.0.13:5146
嘉佳卡通,http://119.129.237.18:4022/udp/239.77.1.15:5146
岭南戏曲,http://119.129.237.18:4022/udp/239.77.0.16:5146
现代教育,http://119.129.237.18:4022/udp/239.77.0.18:5146
HZTV-1,http://119.129.237.18:4022/udp/239.77.0.247:5146
HZTV-1,http://119.129.237.18:4022/udp/239.77.1.154:5146
HZTV-1高清,http://119.129.237.18:4022/udp/239.77.1.232:5146
HZTV-2,http://119.129.237.18:4022/udp/239.77.0.248:5146
HZTV-2,http://119.129.237.18:4022/udp/239.77.1.173:5146
HZTV-2高清,http://119.129.237.18:4022/udp/239.77.1.233:5146
香山文化,http://119.129.237.18:4022/udp/239.253.43.60:5146
香山文化高清,http://119.129.237.18:4022/udp/239.253.43.63:5146
徐闻综合高清,http://119.129.237.18:4022/udp/239.253.43.112:5146
